key;fare_amount;pickup_datetime;Distance_km;passenger_count
2013-02-15 17:36:00.00000075;6;2013-02-15 17:36:00 UTC;1.268677;1
2014-06-30 11:26:37.0000001;6;2014-06-30 11:26:37 UTC;0.804193;1
2014-10-11 19:30:26.0000001;14.5;2014-10-11 19:30:26 UTC;2.362210;2
2011-05-09 22:27:35.0000001;3.3;2011-05-09 22:27:35 UTC;0.683744;1
2011-06-21 19:47:46.0000002;9.7;2011-06-21 19:47:46 UTC;1.526884;1
2012-07-29 15:27:45.0000005;4.5;2012-07-29 15:27:45 UTC;1.091971;2
2012-11-12 17:59:46.0000003;15.5;2012-11-12 17:59:46 UTC;4.685594;1
2014-07-09 14:51:00.00000056;15.5;2014-07-09 14:51:00 UTC;2.870571;1
2015-03-14 22:19:01.0000005;14;2015-03-14 22:19:01 UTC;4.017883;2
2009-09-19 10:34:41.0000002;66.3;2009-09-19 10:34:41 UTC;30.320944;2
2010-10-07 21:09:35.0000002;14.1;2010-10-07 21:09:35 UTC;2.672588;1
2010-11-04 17:49:53.0000001;18.5;2010-11-04 17:49:53 UTC;3.691352;2
2011-04-15 18:55:48.0000006;12.1;2011-04-15 18:55:48 UTC;3.133827;1
2012-03-02 13:13:00.00000065;11.7;2012-03-02 13:13:00 UTC;1.388765;1
2012-11-24 09:59:00.00000015;3.5;2012-11-24 09:59:00 UTC;0.348964;1
2014-09-05 00:48:01.0000003;10.5;2014-09-05 00:48:01 UTC;3.533879;3
2014-04-07 07:41:50.0000002;20.5;2014-04-07 07:41:50 UTC;3.933812;1
2009-08-25 01:50:21.0000001;2.5;2009-08-25 01:50:21 UTC;0.000000;1
2013-04-17 18:27:15.0000001;21;2013-04-17 18:27:15 UTC;0.123814;1
2014-09-29 14:34:00.00000032;9.5;2014-09-29 14:34:00 UTC;1.519070;6
2010-12-24 22:34:00.00000037;8.9;2010-12-24 22:34:00 UTC;3.183953;2
2011-06-30 08:08:14.0000003;10.5;2011-06-30 08:08:14 UTC;0.141485;1
2013-03-11 09:42:26.0000004;4.5;2013-03-11 09:42:26 UTC;0.290543;1
2014-10-07 15:02:06.0000003;24.5;2014-10-07 15:02:06 UTC;2.741587;1
2015-04-05 00:54:56.0000003;27;2015-04-05 00:54:56 UTC;4.432419;1
2011-07-15 11:49:00.00000059;8.5;2011-07-15 11:49:00 UTC;0.113837;1
2014-06-25 23:08:56.0000004;9;2014-06-25 23:08:56 UTC;1.863587;2
2014-10-30 23:19:00.00000044;9.5;2014-10-30 23:19:00 UTC;0.604286;1
2010-06-15 15:07:00.00000059;6.5;2010-06-15 15:07:00 UTC;3.172053;1
2012-01-08 02:10:00.000000153;19.7;2012-01-08 02:10:00 UTC;10.153382;2
2012-08-30 18:17:13.0000001;30.900000000000002;2012-08-30 18:17:13 UTC;13.655165;2
2013-07-29 22:19:22.0000002;8.5;2013-07-29 22:19:22 UTC;2.739063;1
2009-09-27 06:48:00.00000029;6.5;2009-09-27 06:48:00 UTC;0.982341;1
2010-05-07 20:05:00.000000228;14.9;2010-05-07 20:05:00 UTC;5.800524;2
2012-03-21 05:27:08.0000002;16.1;2012-03-21 05:27:08 UTC;4.969165;1
2013-04-12 19:57:22.0000002;5.5;2013-04-12 19:57:22 UTC;24.919871;1
2013-09-19 23:58:08.0000006;20.5;2013-09-19 23:58:08 UTC;7.532964;1
2012-02-27 07:24:20.0000003;6.5;2012-02-27 07:24:20 UTC;1.442738;0
2013-09-13 07:03:17.0000002;5;2013-09-13 07:03:17 UTC;0.708026;1
2014-01-04 08:43:24.0000001;5;2014-01-04 08:43:24 UTC;0.515212;1
2014-04-21 13:33:03.0000002;16.5;2014-04-21 13:33:03 UTC;3.287813;1
2015-02-28 07:50:05.0000004;16;2015-02-28 07:50:05 UTC;1.092284;5
2010-08-08 13:12:13.0000001;10.9;2010-08-08 13:12:13 UTC;2.894853;4
2012-02-21 12:13:11.0000009;16.5;2012-02-21 12:13:11 UTC;3.308609;1
2013-07-27 23:20:00.000000228;20.5;2013-07-27 23:20:00 UTC;7.473581;6
2011-12-02 19:50:13.0000003;7.3;2011-12-02 19:50:13 UTC;0.829436;1
2015-06-27 22:06:57.0000001;9;2015-06-27 22:06:57 UTC;0.387940;3
2014-03-14 00:05:00.000000229;15.5;2014-03-14 00:05:00 UTC;0.387671;1
2014-08-19 16:52:48.0000001;5;2014-08-19 16:52:48 UTC;1.547319;1
2014-09-30 16:13:00.00000021;57.33;2014-09-30 16:13:00 UTC;26.140224;2
2009-07-07 00:19:38.0000001;10.5;2009-07-07 00:19:38 UTC;2.094627;1
2013-08-02 20:12:13.0000003;9.5;2013-08-02 20:12:13 UTC;0.270829;3
2009-03-30 10:56:00.00000086;4.1;2009-03-30 10:56:00 UTC;1.005782;1
2011-12-01 15:38:24.0000001;12.1;2011-12-01 15:38:24 UTC;4.034306;2
2013-11-24 20:54:00.000000162;7;2013-11-24 20:54:00 UTC;2.094627;1
2010-04-15 21:12:39.0000001;4.9;2010-04-15 21:12:39 UTC;1.154118;1
2010-12-08 08:14:00.000000142;4.9;2010-12-08 08:14:00 UTC;0.108668;1
2013-05-15 16:56:45.0000002;11;2013-05-15 16:56:45 UTC;2.775366;1
2013-07-11 21:10:00.00000060;5.5;2013-07-11 21:10:00 UTC;0.750459;2
2013-07-31 09:31:00.000000124;7;2013-07-31 09:31:00 UTC;0.408948;1
2010-03-22 14:59:45.0000001;3.7;2010-03-22 14:59:45 UTC;0.100133;1
2011-12-21 21:40:17.0000001;6.5;2011-12-21 21:40:17 UTC;0.096167;4
2012-05-21 11:37:42.0000002;15.3;2012-05-21 11:37:42 UTC;3.120123;1
2014-08-21 12:40:24.0000002;38.33;2014-08-21 12:40:24 UTC;13.896062;1
2012-10-10 12:40:54.0000004;6.5;2012-10-10 12:40:54 UTC;1.088365;1
2013-01-04 17:06:26.0000004;17;2013-01-04 17:06:26 UTC;6.312130;1
2009-11-12 08:33:00.00000091;10.1;2009-11-12 08:33:00 UTC;3.199701;1
2011-02-16 12:02:00.000000121;18.9;2011-02-16 12:02:00 UTC;2.682565;5
2012-07-09 07:54:34.0000003;38.5;2012-07-09 07:54:34 UTC;17.516612;1
2013-03-11 09:31:00.000000169;8.5;2013-03-11 09:31:00 UTC;0.763562;1
2014-11-06 23:10:00.000000202;7;2014-11-06 23:10:00 UTC;1.644448;1
2014-12-13 18:37:00.00000089;8.5;2014-12-13 18:37:00 UTC;2.172161;1
2009-01-27 11:55:16.0000002;7.7;2009-01-27 11:55:16 UTC;1.925614;1
2010-12-03 22:08:47.0000002;5.7;2010-12-03 22:08:47 UTC;1.703470;2
2013-12-14 02:04:00.000000200;4.5;2013-12-14 02:04:00 UTC;0.708867;2
2012-03-12 06:57:20.0000002;7.7;2012-03-12 06:57:20 UTC;2.280228;1
2013-01-17 23:42:16.0000001;45;2013-01-17 23:42:16 UTC;16.309842;1
2013-05-25 02:42:55.0000002;8;2013-05-25 02:42:55 UTC;4.079985;2
2009-08-26 15:59:53.0000001;4.5;2009-08-26 15:59:53 UTC;1.481205;1
2012-01-18 13:52:00.00000031;5.7;2012-01-18 13:52:00 UTC;0.328409;2
2010-04-17 23:43:40.0000005;9.7;2010-04-17 23:43:40 UTC;3.577635;2
2010-10-31 01:12:41.0000002;10.9;2010-10-31 01:12:41 UTC;1.968409;1
2010-11-10 16:44:00.000000151;5.7;2010-11-10 16:44:00 UTC;1.507170;1
2014-01-18 23:03:00.000000100;4;2014-01-18 23:03:00 UTC;0.816454;1
2009-08-20 13:25:00.00000063;4.9;2009-08-20 13:25:00 UTC;0.113597;3
2009-10-01 06:43:42.0000001;31.2;2009-10-01 06:43:42 UTC;13.263407;1
2009-10-06 18:24:14.0000005;13.3;2009-10-06 18:24:14 UTC;1.075262;1
2011-05-09 13:06:40.0000001;8.9;2011-05-09 13:06:40 UTC;3.271946;1
2012-07-22 16:36:14.0000003;4.5;2012-07-22 16:36:14 UTC;1.051461;1
2012-09-08 05:19:00.0000007;20;2012-09-08 05:19:00 UTC;6.045148;2
2015-03-01 02:08:36.0000003;7;2015-03-01 02:08:36 UTC;0.611716;1
2009-03-18 19:47:00.000000215;4.5;2009-03-18 19:47:00 UTC;1.019966;5
2012-09-10 14:39:00.00000023;16.5;2012-09-10 14:39:00 UTC;0.254120;1
2011-11-01 09:52:40.0000001;12.9;2011-11-01 09:52:40 UTC;1.205808;1
2012-04-20 15:36:33.0000005;34.1;2012-04-20 15:36:33 UTC;13.256796;1
2014-08-11 19:37:00.000000174;57.33;2014-08-11 19:37:00 UTC;0.000000;2
2010-06-15 01:06:00.00000045;8.9;2010-06-15 01:06:00 UTC;4.294556;1
2014-02-07 22:43:37.0000002;13;2014-02-07 22:43:37 UTC;3.181189;1
2012-03-29 18:39:00.00000032;9.7;2012-03-29 18:39:00 UTC;3.510439;1
2013-01-16 19:55:00.000000277;11;2013-01-16 19:55:00 UTC;2.496723;3
2014-12-23 20:50:00.000000149;5.5;2014-12-23 20:50:00 UTC;1.379389;1
2011-05-05 20:30:00.000000258;4.9;2011-05-05 20:30:00 UTC;1.420500;1
2009-08-10 18:12:00.00000073;9.3;2009-08-10 18:12:00 UTC;0.598036;3
2010-04-16 20:35:21.0000004;8.5;2010-04-16 20:35:21 UTC;3.211241;1
2013-01-31 22:14:00.00000013;4.5;2013-01-31 22:14:00 UTC;0.682181;1
2011-10-10 07:32:00.00000027;11.3;2011-10-10 07:32:00 UTC;4.278809;1
2012-03-13 21:24:00.000000126;13.7;2012-03-13 21:24:00 UTC;4.488813;1
2012-01-06 06:51:46.0000004;6.9;2012-01-06 06:51:46 UTC;2.252100;1
2012-07-31 07:20:31.0000001;8.1;2012-07-31 07:20:31 UTC;6.156100;1
2013-01-02 21:00:00.000000161;11;2013-01-02 21:00:00 UTC;0.634699;1
2011-07-06 08:56:49.0000005;6.9;2011-07-06 08:56:49 UTC;1.596605;2
2013-08-27 18:55:00.000000126;4.5;2013-08-27 18:55:00 UTC;0.237411;2
2010-04-20 19:31:00.00000062;6.1;2010-04-20 19:31:00 UTC;0.938826;1
2011-01-22 23:24:00.000000210;7.7;2011-01-22 23:24:00 UTC;2.780294;5
2011-08-15 20:36:40.0000002;12.9;2011-08-15 20:36:40 UTC;2.401999;1
2012-07-05 12:23:00.000000148;8.1;2012-07-05 12:23:00 UTC;1.096539;1
2009-10-16 22:54:39.0000003;35.07;2009-10-16 22:54:39 UTC;6.993590;1
2010-08-30 19:58:00.0000001;12.1;2010-08-30 19:58:00 UTC;1.012513;4
2011-08-04 18:39:50.0000001;9.3;2011-08-04 18:39:50 UTC;1.576049;1
2014-01-09 21:55:00.00000024;21.5;2014-01-09 21:55:00 UTC;5.154766;1
2011-09-18 14:41:56.0000003;6.9;2011-09-18 14:41:56 UTC;1.321088;2
2014-01-30 21:38:00.000000111;10;2014-01-30 21:38:00 UTC;3.245380;1
2014-09-03 15:29:00.00000047;8.5;2014-09-03 15:29:00 UTC;0.992919;1
2015-02-22 12:46:09.0000005;26.5;2015-02-22 12:46:09 UTC;8.011920;1
2010-08-08 16:47:00.000000138;4.5;2010-08-08 16:47:00 UTC;0.612821;5
2011-09-10 23:51:43.0000003;6.9;2011-09-10 23:51:43 UTC;2.618614;3
2010-03-12 13:30:00.00000044;6.5;2010-03-12 13:30:00 UTC;2.450684;1
2010-10-26 15:25:00.00000051;4.9;2010-10-26 15:25:00 UTC;0.497181;1
2011-04-24 21:06:14.0000001;13.3;2011-04-24 21:06:14 UTC;3.282764;4
2011-06-20 14:52:22.0000004;18.5;2011-06-20 14:52:22 UTC;2.441908;1
2012-11-18 15:58:00.000000141;8;2012-11-18 15:58:00 UTC;1.595403;1
2013-10-15 07:48:17.0000001;5.5;2013-10-15 07:48:17 UTC;1.203284;1
2012-04-19 19:11:35.0000005;28.1;2012-04-19 19:11:35 UTC;16.415265;1
2012-04-30 14:56:33.0000004;6.5;2012-04-30 14:56:33 UTC;0.802990;1
2009-10-15 19:30:00.000000263;12.9;2009-10-15 19:30:00 UTC;0.253038;1
2010-10-20 18:19:41.0000003;4.1;2010-10-20 18:19:41 UTC;0.676051;1
2011-02-07 08:39:21.0000005;10.5;2011-02-07 08:39:21 UTC;0.781834;1
2011-06-14 23:51:00.00000082;12.1;2011-06-14 23:51:00 UTC;1.887268;1
2011-06-22 23:45:19.0000003;13.7;2011-06-22 23:45:19 UTC;3.905443;1
2012-06-06 15:05:32.0000002;16.1;2012-06-06 15:05:32 UTC;3.560445;1
2014-08-25 20:37:22.0000001;3;2014-08-25 20:37:22 UTC;0.178750;1
2010-12-15 22:18:27.0000003;8.5;2010-12-15 22:18:27 UTC;2.520525;1
2015-04-01 22:29:31.0000003;13.5;2015-04-01 22:29:31 UTC;4.135273;1
2011-10-17 18:58:23.0000001;4.9;2011-10-17 18:58:23 UTC;0.323240;1
2012-03-15 20:31:31.0000001;4.9;2012-03-15 20:31:31 UTC;1.316039;1
2014-11-24 02:46:00.00000011;27;2014-11-24 02:46:00 UTC;9.756935;1
2014-03-12 13:13:14.0000002;6;2014-03-12 13:13:14 UTC;1.617521;1
2015-01-10 21:18:25.0000001;5.5;2015-01-10 21:18:25 UTC;0.049524;1
2011-09-25 14:09:00.000000182;24.9;2011-09-25 14:09:00 UTC;5.869764;2
2015-03-22 14:23:12.0000004;22.5;2015-03-22 14:23:12 UTC;5.246817;4
2013-01-15 16:02:57.0000007;15;2013-01-15 16:02:57 UTC;3.204028;1
2013-11-20 16:58:00.000000156;13;2013-11-20 16:58:00 UTC;0.377213;1
2009-02-16 07:40:14.0000002;14.5;2009-02-16 07:40:14 UTC;1.400906;1
2009-02-27 17:39:00.000000125;8.1;2009-02-27 17:39:00 UTC;1.131039;1
2009-11-05 00:57:13.0000001;15.7;2009-11-05 00:57:13 UTC;4.569232;1
2010-12-11 01:55:00.00000022;10.5;2010-12-11 01:55:00 UTC;0.583010;2
2012-02-12 15:18:00.000000197;45;2012-02-12 15:18:00 UTC;22.605143;1
2009-12-29 09:44:01.0000001;4.1;2009-12-29 09:44:01 UTC;0.842900;1
2010-04-27 20:20:00.000000200;23.7;2010-04-27 20:20:00 UTC;17.486680;1
2010-04-27 20:20:00.000000211;9.3;2010-04-27 20:20:00 UTC;3.369074;1
2012-09-23 02:57:00.00000030;24.5;2012-09-23 02:57:00 UTC;6.571419;3
2009-11-20 09:09:00.000000214;7.3;2009-11-20 09:09:00 UTC;1.901693;1
2009-12-16 22:00:00.00000065;10.1;2009-12-16 22:00:00 UTC;2.747357;2
2010-03-23 14:52:16.0000004;3.7;2010-03-23 14:52:16 UTC;0.584813;1
2010-05-08 16:17:04.0000006;9.7;2010-05-08 16:17:04 UTC;2.138743;1
2010-10-22 02:24:53.0000001;6.1;2010-10-22 02:24:53 UTC;0.000000;1
2011-05-07 15:12:32.0000003;49.8;2011-05-07 15:12:32 UTC;22.972860;2
2011-10-14 12:20:00.00000051;4.9;2011-10-14 12:20:00 UTC;0.269867;5
2011-11-08 07:14:00.0000004;7.7;2011-11-08 07:14:00 UTC;2.494920;1
2013-07-19 18:55:00.000000129;31.83;2013-07-19 18:55:00 UTC;13.625955;1
2014-05-17 13:12:55.0000005;5;2014-05-17 13:12:55 UTC;0.237531;2
2010-11-24 12:46:52.0000001;4.5;2010-11-24 12:46:52 UTC;0.630732;1
2011-03-30 12:22:32.0000002;6.9;2011-03-30 12:22:32 UTC;0.881607;1
2014-02-16 09:05:34.0000002;12.5;2014-02-16 09:05:34 UTC;5.089493;1
2014-12-04 15:23:00.00000011;13.5;2014-12-04 15:23:00 UTC;2.046904;6
2013-04-01 12:44:00.000000104;9.5;2013-04-01 12:44:00 UTC;2.476769;1
2012-02-23 06:21:00.00000021;6.1;2012-02-23 06:21:00 UTC;2.299221;1
2013-10-10 05:53:00.00000027;4.5;2013-10-10 05:53:00 UTC;0.260130;1
2009-11-26 03:52:00.00000042;6.5;2009-11-26 03:52:00 UTC;1.577371;1
2010-04-01 10:07:00.000000224;7.3;2010-04-01 10:07:00 UTC;2.396350;1
2010-05-22 19:26:00.00000016;7.7;2010-05-22 19:26:00 UTC;2.599501;1
2010-09-26 01:55:00.00000020;7.7;2010-09-26 01:55:00 UTC;0.426979;2
2010-09-29 00:57:00.00000071;8.9;2010-09-29 00:57:00 UTC;3.828630;2
2012-03-20 17:34:00.000000173;10.5;2012-03-20 17:34:00 UTC;3.205350;1
2012-12-23 03:45:48.0000004;6;2012-12-23 03:45:48 UTC;0.042914;1
2013-06-12 17:04:53.0000003;5;2013-06-12 17:04:53 UTC;0.747935;1
2013-06-27 10:52:00.000000187;8;2013-06-27 10:52:00 UTC;1.890634;1
2011-08-25 07:35:23.0000001;13.3;2011-08-25 07:35:23 UTC;4.912547;1
2011-12-08 00:13:47.0000002;2.9;2011-12-08 00:13:47 UTC;0.246186;1
2009-04-25 13:08:00.000000119;25.450000000000003;2009-04-25 13:08:00 UTC;12.644335;1
2012-11-28 21:33:33.0000006;4.5;2012-11-28 21:33:33 UTC;0.881366;1
2013-06-09 23:15:06.0000002;9;2013-06-09 23:15:06 UTC;2.758176;2
2010-07-21 16:39:00.000000162;4.1;2010-07-21 16:39:00 UTC;0.228035;1
2012-03-16 07:52:00.000000155;5.3;2012-03-16 07:52:00 UTC;0.906610;1
2015-05-02 23:49:41.0000002;5.5;2015-05-02 23:49:41 UTC;1.338989;1
2012-11-28 08:30:00.000000119;18;2012-11-28 08:30:00 UTC;5.188184;1
2013-09-30 13:11:00.000000148;4.5;2013-09-30 13:11:00 UTC;0.615466;1
2014-10-22 08:12:00.000000181;6;2014-10-22 08:12:00 UTC;1.022971;1
2010-09-09 14:22:00.000000170;8.1;2010-09-09 14:22:00 UTC;1.095337;2
2013-02-14 19:35:44.0000005;9.5;2013-02-14 19:35:44 UTC;0.635180;1
2014-07-19 04:42:00.00000041;5.5;2014-07-19 04:42:00 UTC;0.000000;1
2014-10-15 09:43:35.0000003;23;2014-10-15 09:43:35 UTC;3.855917;1
2009-01-24 22:53:01.0000002;6.6;2009-01-24 22:53:01 UTC;2.583393;1
2009-03-15 02:15:39.0000002;53;2009-03-15 02:15:39 UTC;5.668536;1
2009-06-29 11:45:00.000000138;15.3;2009-06-29 11:45:00 UTC;4.880451;1
2010-11-25 00:41:00.000000125;6.1;2010-11-25 00:41:00 UTC;1.407277;5
2011-08-08 09:59:00.00000093;7.3;2011-08-08 09:59:00 UTC;1.560542;1
2013-12-23 13:52:00.000000163;30.83;2013-12-23 13:52:00 UTC;10.997844;1
2012-07-05 00:29:21.0000002;6.5;2012-07-05 00:29:21 UTC;1.529408;2
2014-01-18 15:23:00.00000094;4.5;2014-01-18 15:23:00 UTC;0.687591;1
2015-01-11 11:09:26.0000006;5.5;2015-01-11 11:09:26 UTC;1.593947;6
2009-01-03 13:27:00.00000051;3.7;2009-01-03 13:27:00 UTC;0.742285;1
2010-12-04 23:56:00.00000034;4.1;2010-12-04 23:56:00 UTC;0.400293;1
2012-03-07 09:29:44.0000003;3.3;2012-03-07 09:29:44 UTC;0.312661;1
2012-10-13 02:31:22.0000001;31.5;2012-10-13 02:31:22 UTC;16.468397;1
2013-04-18 20:48:24.0000004;7;2013-04-18 20:48:24 UTC;1.075022;1
2011-11-11 04:06:20.0000003;9.7;2011-11-11 04:06:20 UTC;4.366561;1
2012-05-26 01:15:11.0000003;12.1;2012-05-26 01:15:11 UTC;1.878012;1
2013-06-06 16:32:59.0000004;10.5;2013-06-06 16:32:59 UTC;0.603205;2
2010-11-09 14:41:00.000000217;4.5;2010-11-09 14:41:00 UTC;1.080671;1
2011-03-03 14:15:00.00000068;8.1;2011-03-03 14:15:00 UTC;0.985346;1
2011-11-24 04:23:08.0000002;4.9;2011-11-24 04:23:08 UTC;1.298128;4
2013-05-30 10:54:32.0000002;8.5;2013-05-30 10:54:32 UTC;2.473042;1
2014-01-27 16:04:00.000000150;7;2014-01-27 16:04:00 UTC;1.806368;1
2014-07-01 13:16:00.000000158;5.5;2014-07-01 13:16:00 UTC;1.313514;1
2009-04-08 07:37:00.000000134;4.9;2009-04-08 07:37:00 UTC;1.711163;1
2009-06-09 17:02:35.0000002;6.1;2009-06-09 17:02:35 UTC;0.879924;3
2010-05-03 20:30:32.0000004;7.3;2010-05-03 20:30:32 UTC;2.052795;1
2011-05-25 22:41:33.0000003;12.1;2011-05-25 22:41:33 UTC;0.102297;3
2009-05-13 07:43:00.00000027;6.9;2009-05-13 07:43:00 UTC;1.723544;1
2009-06-24 19:42:01.0000001;13.7;2009-06-24 19:42:01 UTC;5.301540;1
2011-06-06 13:16:00.000000148;3.3;2011-06-06 13:16:00 UTC;0.582649;1
2013-08-13 22:05:00.00000039;5.5;2013-08-13 22:05:00 UTC;0.258688;1
2014-04-16 19:14:55.0000007;11.5;2014-04-16 19:14:55 UTC;0.900960;1
2015-05-23 21:29:14.0000001;4.5;2015-05-23 21:29:14 UTC;0.974894;1
2010-05-27 01:32:00.00000012;16.1;2010-05-27 01:32:00 UTC;3.984059;1
2011-06-01 22:39:35.0000001;11.7;2011-06-01 22:39:35 UTC;4.769499;1
2014-09-22 17:08:00.00000051;9;2014-09-22 17:08:00 UTC;1.836781;1
2009-11-27 14:39:33.0000001;6.5;2009-11-27 14:39:33 UTC;2.091982;1
2013-03-23 12:37:00.000000107;5;2013-03-23 12:37:00 UTC;0.011540;1
2009-01-17 19:51:14.0000006;6.1;2009-01-17 19:51:14 UTC;1.862505;1
2013-08-17 22:34:59.0000003;12;2013-08-17 22:34:59 UTC;1.632787;1
2014-11-02 21:21:45.0000005;8.5;2014-11-02 21:21:45 UTC;2.282633;1
2015-01-17 21:00:44.0000001;9;2015-01-17 21:00:44 UTC;0.687837;1
2010-04-02 03:08:00.00000051;13.3;2010-04-02 03:08:00 UTC;7.294832;1
2010-04-16 21:07:02.0000002;9.7;2010-04-16 21:07:02 UTC;0.434793;1
2012-03-04 22:43:44.0000003;5.3;2012-03-04 22:43:44 UTC;1.011311;1
2012-07-10 09:37:00.000000160;10.5;2012-07-10 09:37:00 UTC;3.189363;1
2009-06-21 18:56:00.000000158;8.9;2009-06-21 18:56:00 UTC;3.674643;5
2010-03-10 07:55:47.0000004;13.7;2010-03-10 07:55:47 UTC;2.467032;1
2010-09-13 08:48:21.0000002;8.1;2010-09-13 08:48:21 UTC;1.181526;1
2011-06-22 21:44:45.0000002;10.9;2011-06-22 21:44:45 UTC;3.878877;1
2010-01-23 12:39:00.000000173;6.1;2010-01-23 12:39:00 UTC;0.314945;1
2011-03-16 17:05:00.000000123;4.9;2011-03-16 17:05:00 UTC;1.304739;1
2011-10-07 12:24:00.000000201;5.7;2011-10-07 12:24:00 UTC;1.263027;2
2012-10-05 13:34:41.0000002;6;2012-10-05 13:34:41 UTC;0.122973;1
2015-06-16 21:08:18.0000009;6.5;2015-06-16 21:08:18 UTC;0.000917;1
2010-10-18 11:15:27.0000001;5.7;2010-10-18 11:15:27 UTC;0.678936;1
2014-12-18 08:06:14.0000001;6;2014-12-18 08:06:14 UTC;0.324682;1
2009-01-19 10:38:00.00000050;3.7;2009-01-19 10:38:00 UTC;0.418084;1
2009-05-15 12:58:00.0000001;4.9;2009-05-15 12:58:00 UTC;1.048936;1
2014-06-20 01:02:07.0000004;7;2014-06-20 01:02:07 UTC;0.550073;1
2009-02-08 10:46:00.00000085;10.9;2009-02-08 10:46:00 UTC;3.897509;1
2010-05-05 19:51:00.000000228;6.5;2010-05-05 19:51:00 UTC;0.992198;1
2011-11-13 12:59:00.000000197;13.3;2011-11-13 12:59:00 UTC;4.233130;1
2009-01-14 08:21:59.0000002;4.1;2009-01-14 08:21:59 UTC;1.084879;1
2010-02-22 07:42:00.000000216;6.9;2010-02-22 07:42:00 UTC;0.167690;1
2014-04-08 14:11:00.00000085;15;2014-04-08 14:11:00 UTC;3.059177;1
2014-06-14 20:48:12.0000002;22.5;2014-06-14 20:48:12 UTC;6.795126;2
2009-06-25 16:21:00.00000040;12.1;2009-06-25 16:21:00 UTC;4.383390;1
2013-10-06 04:24:09.0000003;20;2013-10-06 04:24:09 UTC;3.724529;1
2013-12-12 09:30:00.00000081;15;2013-12-12 09:30:00 UTC;1.372176;1
2015-01-02 23:24:27.0000006;8.5;2015-01-02 23:24:27 UTC;1.678321;3
2014-05-31 14:53:00.000000174;5.5;2014-05-31 14:53:00 UTC;1.269158;1
2011-02-09 14:02:00.000000115;4.9;2011-02-09 14:02:00 UTC;1.136448;2
2012-05-17 20:29:00.00000057;4.9;2012-05-17 20:29:00 UTC;1.063842;1
2012-08-28 23:30:17.0000003;2.5;2012-08-28 23:30:17 UTC;0.014906;1
2012-01-14 14:32:09.0000001;10.5;2012-01-14 14:32:09 UTC;2.493598;1
2011-07-03 13:55:00.000000124;5.7;2011-07-03 13:55:00 UTC;0.950245;2
2012-11-16 12:42:29.0000003;11;2012-11-16 12:42:29 UTC;1.304499;1
2013-02-26 09:24:04.0000004;10;2013-02-26 09:24:04 UTC;2.714420;1
2014-10-19 09:51:53.0000001;57.33;2014-10-19 09:51:53 UTC;24.818416;2
2011-11-03 23:07:00.000000128;49.8;2011-11-03 23:07:00 UTC;23.469800;1
2014-09-27 11:46:49.0000004;8.5;2014-09-27 11:46:49 UTC;1.952781;1
2015-03-09 20:05:18.0000006;13.5;2015-03-09 20:05:18 UTC;3.703312;1
2015-03-28 10:48:38.0000004;5;2015-03-28 10:48:38 UTC;1.145477;1
2009-01-28 22:34:00.000000165;6.5;2009-01-28 22:34:00 UTC;2.073591;1
2009-03-21 10:09:09.0000001;12.9;2009-03-21 10:09:09 UTC;2.607916;1
2010-10-21 14:51:18.0000006;6.1;2010-10-21 14:51:18 UTC;1.258219;1
2013-02-05 23:38:00.000000102;3.5;2013-02-05 23:38:00 UTC;0.331173;2
2015-01-05 12:55:17.0000005;9;2015-01-05 12:55:17 UTC;0.084375;1
2009-03-19 16:15:36.0000004;6.7;2009-03-19 16:15:36 UTC;0.887857;1
2009-11-13 18:50:00.000000160;5.3;2009-11-13 18:50:00 UTC;1.212900;1
2013-06-25 18:51:00.000000168;5.5;2013-06-25 18:51:00 UTC;1.185853;1
2010-01-11 18:08:00.000000208;7.7;2010-01-11 18:08:00 UTC;0.284052;1
2010-07-11 13:32:00.000000179;12.9;2010-07-11 13:32:00 UTC;4.067243;1
2011-11-16 14:33:22.0000001;4.5;2011-11-16 14:33:22 UTC;0.100254;2
2013-05-25 20:25:46.0000004;9.5;2013-05-25 20:25:46 UTC;2.080563;1
2013-06-17 16:42:54.0000002;6;2013-06-17 16:42:54 UTC;0.433591;3
2009-11-20 00:31:00.000000100;6.1;2009-11-20 00:31:00 UTC;0.549231;1
2012-06-20 15:46:00.00000033;12.1;2012-06-20 15:46:00 UTC;3.226387;2
2012-12-16 02:09:05.0000004;10.5;2012-12-16 02:09:05 UTC;4.399258;1
2014-04-19 15:46:38.0000002;8;2014-04-19 15:46:38 UTC;0.991837;1
2014-05-26 21:35:00.00000041;8.5;2014-05-26 21:35:00 UTC;0.489848;2
2015-04-07 18:37:37.0000001;12.5;2015-04-07 18:37:37 UTC;0.786885;1
2011-05-27 09:51:30.0000001;4.5;2011-05-27 09:51:30 UTC;0.920434;1
2012-01-06 18:35:00.00000052;13.3;2012-01-06 18:35:00 UTC;2.105806;5
2012-05-24 05:44:00.0000009;6.9;2012-05-24 05:44:00 UTC;2.043178;1
2014-04-30 09:04:07.0000003;3.5;2014-04-30 09:04:07 UTC;0.634098;1
2014-09-26 18:09:32.0000003;9.5;2014-09-26 18:09:32 UTC;2.395268;1
2009-02-02 08:43:43.0000005;22.1;2009-02-02 08:43:43 UTC;2.883313;1
2010-10-05 22:09:00.000000153;5.3;2010-10-05 22:09:00 UTC;1.410402;1
